date,new_diagnoses,cum_diagnoses_article,cum_diagnoses,new_recoveries,cum_recoveries,new_deaths,cum_deaths,cum_tests,new_tests,adults,cum_children,new_children,cur_children,n_critical,ventilation,hospitalised,1vac,2vac,positive_percent,yandex_index,asympt_percent
2020-03-12,0,0,0,0,0,0,0,,,0,0,,,,,,,,,0.6,
2020-03-13,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,0.6,
2020-03-14,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,2.0,
2020-03-15,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,2.7,4.0
2020-03-16,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,0.7,
2020-03-17,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,0.7,
2020-03-18,1,1,1,0,0,0,0,,,0,0,0,,0,,,,,,1.0,
2020-03-19,1,2,2,0,0,0,0,,,0,4,4,,42,,,,,,1.1,
2020-03-20,2,4,4,0,0,0,0,,,0,0,-4,,,,,,,,1.1,
2020-03-21,0,4,4,0,0,0,0,,,0,6,6,,73,,,,,,2.5,
2020-03-22,0,4,4,0,0,0,0,,,0,5,-1,,49,,,,,,3.1,
2020-03-23,0,4,4,0,0,0,0,,,5,0,-5,,,,,,,,1.2,
2020-03-24,0,4,4,0,0,0,0,,,0,6,6,,52,,,,,,1.2,43.0
2020-03-25,0,4,4,0,0,0,0,,,0,7,1,,55,,,,,,1.1,46.0
2020-03-26,1,5,5,0,0,0,0,,,0,7,0,,57,,,,,,1.2,
2020-03-27,0,5,5,0,0,0,0,,,0,11,4,,66,,,,,,1.2,40.0
2020-03-28,2,7,7,0,1,0,0,,,0,11,0,,58,,,,,,2.8,
2020-03-29,1,8,8,0,1,0,0,,,0,0,-11,,,,,,,,3.4,41.0
2020-03-30,1,9,9,0,1,0,0,,,0,16,16,,69,,,,,,2.4,
2020-03-31,0,9,9,0,1,0,0,,,0,18,2,,68,,,,,,2.5,
2020-04-01,1,10,10,0,2,0,0,,,0,17,-1,,61,,,,,,3.3,
2020-04-02,0,10,10,0,2,0,0,,,0,16,-1,,56,,,,,,3.3,
2020-04-03,0,10,10,0,2,0,0,,,0,19,3,,62,,,,,,3.2,
2020-04-04,0,10,10,0,2,0,0,,,20,0,-19,,,,,,,,3.6,37.0
2020-04-05,1,11,11,0,2,0,0,,,0,0,0,,,,,,,,3.8,
2020-04-06,0,11,11,0,2,0,0,,,0,22,22,,60,,,,,,2.5,
2020-04-07,0,11,11,0,2,0,0,,,0,15,-7,,55,,,,,,2.4,
2020-04-08,2,13,13,0,7,0,0,,,0,15,0,,57,,,,,,2.5,
2020-04-09,5,18,18,0,7,0,0,,,0,12,-3,,54,,,,,,2.5,
2020-04-10,3,21,21,0,8,0,0,,,13,0,-12,,,,,,,,2.4,
2020-04-11,7,28,28,0,10,0,0,,,0,17,17,,76,,,,,,3.1,
2020-04-12,0,28,28,0,10,0,0,,,23,0,-17,,,,,,,,3.4,
2020-04-13,8,36,36,0,10,0,0,,,0,23,23,,125,,,,,,2.2,
2020-04-14,0,36,36,0,10,0,0,,,0,21,-2,,139,,,,,,2.1,
2020-04-15,17,53,53,0,12,0,0,,,0,19,-2,,133,,,,,,2.1,
2020-04-16,11,64,64,0,14,1,1,,,0,19,0,,126,,,,,,2.1,
2020-04-17,12,76,76,0,16,1,2,,,4,24,5,,137,,,,,,2.0,
2020-04-18,10,86,86,0,16,0,2,,,1,28,4,,168,,,,,,2.9,
2020-04-19,22,108,108,0,16,1,3,,,0,32,4,,197,,,,,,3.2,43.0
2020-04-20,24,132,132,0,16,0,3,,,2,40,8,,212,,,,,,2.0,45.2
2020-04-21,3,135,135,0,16,1,4,,,0,43,3,,274,,,,,,1.9,45.5
2020-04-22,16,151,151,0,21,0,4,,,0,45,2,,304,,,,,,1.9,43.4
2020-04-23,17,168,168,0,23,0,4,,,49,0,-45,,,,,,,,1.8,47.8
2020-04-24,41,209,209,0,24,0,4,19388,,8,0,0,,0,,,,,,1.8,46.1
2020-04-25,38,247,247,0,39,0,4,22314,2926,413,12,12,55,0,0,468,,,,2.8,48.9
2020-04-26,58,305,305,0,39,0,4,23261,947,481,13,1,65,26,3,546,,,,3.1,45.9
2020-04-27,42,347,347,0,39,0,4,24819,1558,522,17,4,75,34,6,597,,,,1.7,43.4
2020-04-28,60,407,407,0,53,0,4,27053,2234,544,23,6,86,34,8,630,,,,1.9,40.7
2020-04-29,29,436,436,0,63,0,4,29672,2619,574,23,0,78,32,8,652,,,,1.8,44.9
2020-04-30,35,471,471,0,78,0,4,33087,3415,636,25,2,84,17,9,720,,,,1.5,39.9
2020-05-01,55,526,526,0,80,1,5,36423,3336,723,25,0,72,32,7,795,,,,2.9,44.5
2020-05-02,43,569,569,0,105,2,7,38017,1594,646,25,0,88,37,7,734,,,,2.9,46.6
2020-05-03,51,620,620,0,109,0,7,39461,1444,671,26,1,97,37,9,768,,,,2.8,50.3
2020-05-04,61,681,681,0,150,2,9,41406,1945,711,28,2,91,36,12,802,,,,3.0,50.6
2020-05-05,65,746,746,0,179,0,9,43787,2381,723,35,7,72,34,16,795,,,,2.9,49.1
2020-05-06,63,809,809,0,184,2,11,46507,2720,889,39,4,82,44,44,971,,,,1.9,40.9
2020-05-07,67,876,876,0,240,1,12,48810,2303,1118,42,3,74,53,25,1192,,,,1.8,48.7
2020-05-08,73,949,949,0,262,0,12,51568,2758,1211,46,4,72,54,20,1283,,,,1.5,48.9
2020-05-09,76,1025,1025,44,306,2,14,55160,3592,1197,55,9,71,48,20,1268,,,,2.6,40.7
2020-05-10,75,1100,1100,1,307,1,15,56952,1792,1224,60,5,71,51,20,1295,,,,2.7,42.4
2020-05-11,71,1171,1171,7,314,0,15,58274,1322,1422,72,12,88,55,16,1510,,,,2.5,46.5
2020-05-12,55,1226,1226,14,338,1,16,60243,1969,1431,77,5,72,55,17,1503,,,,1.4,43.1
2020-05-13,74,1300,1300,66,404,0,16,62933,2690,1472,80,3,76,51,20,1548,,,,1.4,44.5
2020-05-14,76,1376,1376,51,455,0,16,65842,2909,1469,84,4,81,61,13,1550,,,,1.3,40.6
2020-05-15,71,1447,1447,72,527,2,18,69170,3328,1501,91,7,74,61,19,1575,,,,1.3,42.5
2020-05-16,64,1511,1511,83,610,2,20,71892,2722,1334,96,5,64,61,14,1398,,,,2.5,44.8
2020-05-17,70,1581,1581,28,638,0,20,73722,1830,1421,100,4,67,56,19,1488,,,,2.6,42.4
2020-05-18,71,1652,1652,0,638,0,20,75132,1410,1457,105,5,69,65,21,1526,,,,1.3,40.1
2020-05-19,76,1728,1728,54,692,2,22,78026,2894,1464,115,10,64,62,22,1528,,,,1.3,43.1
2020-05-20,77,1805,1805,48,730,0,23,81554,3528,1464,117,2,58,64,18,1522,,,,1.3,45.9
2020-05-21,76,1881,1881,43,773,1,25,85268,3714,1469,122,5,54,71,18,1523,,,0.0,1.5,42.0
2020-05-22,79,1960,1960,53,826,2,25,89262,3994,1466,128,6,50,67,16,1516,,,0.0,1.3,42.2
2020-05-23,83,2043,2043,56,882,2,27,92113,2851,1500,131,3,77,61,15,1577,,,,2.2,42.0
2020-05-24,81,2124,2124,9,891,2,29,93543,1430,1513,134,3,60,69,22,1573,,,,2.7,43.9
2020-05-25,89,2213,2213,0,891,0,29,95385,1842,1534,137,3,65,66,9,1599,,,0.0,1.4,43.7
2020-05-26,87,2300,2300,0,891,1,30,98551,3166,1574,138,1,65,59,19,1639,,,0.0,1.2,41.1
2020-05-27,97,2397,2397,11,902,1,31,101543,2992,1562,144,6,66,64,21,1628,,,0.0,1.3,40.8
2020-05-28,96,2493,2493,53,955,0,31,104264,2721,1562,153,9,65,70,24,1627,,,8.0,1.2,42.5
2020-05-29,103,2596,2596,62,1017,0,31,107491,3227,1560,157,4,65,62,18,1625,,,8.0,1.2,39.4
2020-05-30,109,2705,2705,72,1089,1,32,110528,3037,1604,167,10,61,66,22,1665,,,,2.3,41.9
2020-05-31,104,2809,2809,30,1119,0,32,111873,1345,1492,169,2,62,64,19,1554,,,,3.0,40.8
2020-06-01,105,2914,2914,10,1129,1,33,114483,2610,1577,176,7,66,67,20,1643,,,10.0,1.1,40.1
2020-06-02,106,3020,3020,85,1204,1,34,118027,3544,1482,181,5,60,67,24,1542,,,15.0,1.1,41.9
2020-06-03,102,3122,3122,27,1262,0,34,122124,4097,1476,191,10,67,72,24,1543,,,10.0,1.2,38.5
2020-06-04,104,3226,3226,44,1306,2,36,125010,2886,1520,191,0,69,75,15,1589,,,10.0,1.1,38.2
2020-06-05,108,3334,3334,0,1306,2,38,128318,3308,1532,208,17,62,42,10,1594,,,14.0,1.3,37.1
2020-06-06,107,3441,3441,13,1369,2,40,132319,4001,1506,216,8,64,37,12,1570,,,0.0,2.3,36.9
2020-06-07,105,3546,3546,17,1386,1,41,133246,927,1571,230,14,71,39,11,1642,,,25.0,2.6,38.5
2020-06-08,102,3648,3648,69,1455,1,42,135609,2363,1652,250,20,76,37,9,1728,,,16.0,1.1,36.6
2020-06-09,104,3752,3752,97,1552,2,44,138803,3194,1642,251,1,74,41,11,1716,,,14.0,1.0,38.1
2020-06-10,106,3858,3858,167,1719,2,46,142045,3242,1647,258,7,71,46,14,1718,,,17.0,1.1,34.8
2020-06-11,102,3960,3960,188,1907,2,48,145699,3654,1654,265,7,58,46,11,1712,,,16.0,0.9,36.8
2020-06-12,109,4069,4069,143,2050,2,50,149028,3329,1741,278,13,74,49,11,1815,,,18.0,1.9,35.8
2020-06-13,108,4177,4177,98,2148,3,53,151215,2187,1723,285,7,64,48,13,1787,,,18.0,2.2,34.1
2020-06-14,108,4285,4285,45,2193,2,55,153701,2486,1723,293,8,303,55,65,2026,,,20.0,2.6,36.2
2020-06-15,109,4394,4394,83,2276,2,57,154895,1194,1785,293,0,60,47,10,1845,,,22.0,1.0,34.3
2020-06-16,103,4497,4497,111,2387,3,60,157817,2922,1765,308,15,58,57,9,1823,,,17.0,1.0,35.8
2020-06-17,107,4604,4604,115,2502,2,62,160987,3170,1777,309,1,60,49,17,1837,,,20.0,0.9,31.8
2020-06-18,107,4711,4711,128,2630,1,63,164479,3492,2030,314,5,63,59,19,2093,,,12.0,1.0,31.5
2020-06-19,108,4819,4819,85,2715,2,65,168736,4257,2079,327,13,65,58,19,2144,,,15.0,1.1,32.7
2020-06-20,109,4928,4928,0,2715,3,68,172200,3464,2079,327,0,65,62,19,2144,,,4.0,2.2,32.7
2020-06-21,105,5033,5033,54,2769,2,70,173340,1140,2097,335,8,65,77,19,2162,,,14.0,2.5,30.2
2020-06-22,109,5142,5142,21,2790,2,72,174522,1182,2204,335,0,73,69,19,2277,,,22.0,1.0,32.5
2020-06-23,106,5248,5248,103,2893,4,76,178815,4293,2246,339,4,71,81,25,2317,,,28.0,0.8,32.7
2020-06-24,108,5356,5356,141,3034,2,78,181259,2444,2255,341,2,54,83,29,2309,,,25.0,1.9,31.7
2020-06-25,102,5458,5458,24,3058,4,82,184548,3289,2254,343,2,57,86,31,2311,,,26.0,0.9,32.0
2020-06-26,108,5566,5566,158,3216,1,83,190134,5586,2216,348,5,56,90,25,2272,,,23.0,0.9,28.5
2020-06-27,105,5671,5671,86,3302,4,87,194128,3994,2193,353,5,49,87,31,2242,,,22.0,1.8,30.0
2020-06-28,98,5769,5769,66,3368,4,91,196740,2612,2274,357,4,55,80,27,2329,,,19.0,2.6,32.4
2020-06-29,107,5876,5876,24,3392,2,93,198486,1746,2335,361,4,55,78,22,2390,,,22.0,0.9,31.6
2020-06-30,109,5985,5985,104,3496,3,96,204095,5609,2287,362,1,53,88,22,2340,,,25.0,0.7,30.2
2020-07-01,100,6085,6085,122,3618,3,99,208076,3981,2293,368,6,59,69,19,2352,,,25.0,1.7,31.9
2020-07-02,92,6177,6177,96,3714,2,101,210157,2081,2371,370,2,60,85,14,2431,,,24.0,0.9,32.1
2020-07-03,105,6282,6282,138,3852,4,105,215026,4869,2389,373,3,57,80,21,2446,,,27.0,0.8,32.5
2020-07-04,111,6393,6393,172,4024,4,109,218871,3845,2307,380,7,54,85,22,2361,,,28.0,1.8,29.6
2020-07-05,112,6505,6505,47,4071,3,112,222574,3703,2316,380,0,54,83,27,2370,,,31.0,2.3,29.8
2020-07-06,106,6611,6611,74,4145,4,116,224135,1561,2388,384,4,55,88,23,2443,,,39.0,0.9,28.8
2020-07-07,113,6724,6724,155,4300,4,120,229236,5101,2481,397,13,51,89,15,2532,,,25.0,0.8,29.9
2020-07-08,107,6831,6831,207,4507,4,124,233272,4036,2570,401,4,50,89,23,2620,,,23.0,0.8,27.6
2020-07-09,101,6932,6932,170,4677,4,128,236798,3526,2256,410,9,48,86,23,2304,,,24.0,0.9,27.3
2020-07-10,111,7043,7043,191,4868,5,133,241242,4444,2220,412,2,45,85,23,2265,,,24.0,1.0,25.2
2020-07-11,110,7153,7153,215,5083,4,137,245923,4681,2128,419,7,47,95,24,2175,,,17.0,1.9,26.7
2020-07-12,121,7274,7274,81,5164,5,142,247388,1465,2103,428,9,58,95,24,2161,,,23.0,2.3,22.5
2020-07-13,112,7386,7386,35,5199,4,146,247963,575,2210,434,6,62,77,18,2272,,,24.0,1.0,25.6
2020-07-14,119,7505,7505,168,5367,2,148,253324,5361,2207,446,12,53,84,17,2260,,,33.0,0.8,24.5
2020-07-15,103,7608,7608,190,5557,4,152,257593,4269,2159,446,0,64,81,21,2223,,,31.0,0.8,26.6
2020-07-16,120,7728,7728,222,5779,3,155,262772,5179,2165,451,5,65,95,25,2230,,,30.0,0.8,24.1
2020-07-17,117,7845,7845,89,5868,5,160,267091,4319,2074,457,6,63,89,22,2137,,,29.0,0.8,26.0
2020-07-18,114,7959,7959,146,6014,3,163,270258,3167,2011,462,5,62,82,21,2073,,,32.0,1.7,24.4
2020-07-19,118,8077,8077,0,6014,5,168,272597,2339,2004,464,2,63,83,18,2067,,,27.0,2.2,24.8
2020-07-20,109,8186,8186,189,6203,3,171,275323,2726,1949,485,21,63,73,17,2012,,,26.0,1.0,26.2
2020-07-21,102,8288,8288,96,6299,6,177,280245,4922,1995,491,6,51,81,19,2046,,,34.0,0.9,24.2
2020-07-22,113,8401,8401,91,6390,2,179,283714,3469,2014,504,13,56,79,15,2070,,,28.0,0.9,25.9
2020-07-23,110,8511,8511,108,6498,5,184,288187,4473,1775,513,9,57,79,18,1832,,,25.0,0.9,27.7
2020-07-24,105,8616,8616,117,6615,6,190,292290,4103,1670,520,7,57,86,19,1727,,,28.0,0.8,25.4
2020-07-25,101,8717,8717,112,6727,6,196,296658,4368,1606,521,1,59,81,20,1665,,,25.0,2.1,25.1
2020-07-26,109,8826,8826,42,6769,4,200,297929,1271,1602,524,3,66,79,23,1668,,,26.0,2.5,24.8
2020-07-27,104,8930,8930,58,6827,6,206,298609,680,1532,534,10,66,73,19,1598,,,32.0,1.0,24.9
2020-07-28,103,9033,9033,183,7010,5,211,303777,5168,1519,539,5,60,74,22,1579,,,27.0,0.9,30.0
2020-07-29,107,9140,9140,212,7222,7,218,307103,3326,1288,541,2,58,69,19,1346,,,27.0,1.0,26.8
2020-07-30,101,9241,9241,203,7425,5,223,312054,4951,1323,542,1,57,74,18,1380,,,32.0,0.9,24.7
2020-07-31,105,9346,9346,217,7642,7,230,315145,3091,1287,554,12,53,70,16,1340,,,27.0,1.0,25.5
2020-08-01,98,9444,9444,188,7830,4,234,320647,5502,1282,556,2,51,78,18,1333,,,33.0,1.9,24.8
2020-08-02,104,9548,9548,92,7922,6,240,322107,1460,1302,561,5,44,79,21,1346,,,32.0,2.2,28.8
2020-08-03,106,9654,9654,84,8006,6,246,322635,528,1261,563,2,41,72,19,1302,,,31.0,0.9,26.2
2020-08-04,95,9749,9749,102,8108,5,251,326955,4320,1259,567,4,53,76,24,1312,,,32.0,0.9,30.0
2020-08-05,97,9846,9846,86,8194,4,255,330914,3959,1269,573,6,56,62,15,1325,,,26.0,0.9,25.8
2020-08-06,93,9939,9939,72,8266,7,262,334999,4085,1206,581,8,56,67,15,1262,,,21.0,0.8,26.2
2020-08-07,92,10031,10031,76,8342,7,269,338745,3746,1166,593,12,54,66,8,1220,,,20.0,0.9,27.1
2020-08-08,99,10130,10130,84,8426,4,273,344386,5641,1156,594,1,46,62,7,1202,,,29.0,1.9,25.6
2020-08-09,52,10182,10182,33,8459,7,280,346116,1730,1168,597,3,48,64,9,1216,,,23.0,2.3,26.6
2020-08-10,87,10269,10269,28,8487,5,285,346596,480,1193,599,2,49,50,5,1242,,,27.0,0.9,26.5
2020-08-11,65,10334,10334,137,8624,7,292,349987,3391,1158,600,1,40,55,7,1198,,,27.0,0.8,28.4
2020-08-12,64,10398,10398,146,8770,5,297,352856,2869,1157,604,4,34,48,5,1191,,,24.0,0.9,27.5
2020-08-13,53,10451,10451,152,8922,6,303,358106,5250,1123,610,6,31,42,8,1154,,,42.0,0.9,26.3
2020-08-14,67,10518,10518,163,9085,3,306,362216,4110,1094,618,8,28,52,6,1122,,,25.0,1.0,25.9
2020-08-15,56,10574,10574,94,9179,3,309,366855,4639,1106,644,26,26,58,10,1132,,,27.0,1.9,26.7
2020-08-16,47,10621,10621,87,9266,3,312,368670,1815,1060,646,2,28,58,7,1088,,,20.0,2.3,25.8
2020-08-17,53,10674,10674,67,9333,3,315,369635,965,1122,650,4,32,58,12,1154,,,29.0,0.8,26.1
2020-08-18,50,10724,10724,52,9385,4,319,374283,4648,1156,653,3,30,57,8,1186,,,31.0,0.8,29.0
2020-08-19,51,10775,10775,73,9458,5,324,377692,3409,1093,656,3,25,60,11,1118,,,15.0,0.9,25.5
2020-08-20,44,10819,10819,69,9527,5,329,381806,4114,1107,657,1,27,52,10,1134,,,31.0,0.9,23.3
2020-08-21,53,10872,10872,24,9551,6,335,385503,3697,1061,658,1,27,53,11,1088,,,29.0,0.8,26.5
2020-08-22,56,10928,10928,83,9634,3,338,389660,4157,1009,663,5,23,49,12,1032,,,15.0,2.0,25.2
2020-08-23,50,10978,10978,42,9676,1,339,391806,2146,1043,665,2,23,49,12,1066,,,22.0,2.4,23.6
2020-08-24,57,11035,11035,57,9733,2,341,392146,340,1051,668,3,24,47,10,1075,,,26.0,0.9,23.2
2020-08-25,59,11094,11094,61,9794,3,344,395842,3696,983,669,1,22,50,9,1005,,,26.0,0.8,26.7
2020-08-26,47,11141,11141,50,9844,2,346,400270,4428,972,670,1,22,49,13,994,,,21.0,0.8,26.8
2020-08-27,51,11192,11192,48,9892,3,349,403252,2982,973,673,3,22,43,13,995,,,23.0,0.9,23.6
2020-08-28,46,11238,11238,38,9930,3,352,407653,4401,913,674,1,18,39,5,931,,,25.0,0.8,22.8
2020-08-29,51,11289,11289,43,9973,2,354,412094,4441,868,679,5,11,50,9,879,,,0.0,1.8,25.7
2020-08-30,55,11344,11344,49,10022,1,355,413566,1472,913,683,4,12,45,7,925,,,39.0,2.2,25.1
2020-08-31,60,11404,11404,51,10073,3,358,416983,3417,969,684,1,12,45,12,981,,,20.0,0.8,27.2
2020-09-01,52,11456,11456,93,10166,3,361,420344,3361,941,684,0,15,48,5,956,,,29.0,0.7,25.6
2020-09-02,45,11501,11501,63,10229,3,364,424936,4592,901,685,1,18,33,8,919,,,30.0,0.7,24.2
2020-09-03,50,11551,11551,58,10287,3,367,429449,4513,894,685,0,18,43,9,912,,,35.0,0.6,24.0
2020-09-04,56,11607,11607,37,10324,4,371,433487,4038,897,687,2,18,35,9,915,,,22.0,0.7,24.2
2020-09-05,63,11670,11670,89,10413,5,376,437107,3620,859,690,3,12,43,8,871,,,19.0,2.1,24.0
2020-09-06,57,11727,11727,57,10470,2,378,438687,1580,890,693,3,18,39,3,908,,,21.0,2.6,22.2
2020-09-07,50,11777,11777,48,10518,0,378,439442,755,978,696,3,19,39,2,997,,,31.0,0.8,23.6
2020-09-08,52,11829,11829,63,10581,3,381,444702,5260,950,699,3,16,49,3,966,,,29.0,0.9,23.2
2020-09-09,56,11885,11885,59,10640,3,384,448837,4135,916,701,2,12,38,2,928,,,31.0,0.8,22.9
2020-09-10,56,11941,11941,72,10712,3,387,452652,3815,893,704,3,12,41,2,905,,,35.0,0.7,24.3
2020-09-11,53,11994,11994,63,10775,2,389,455719,3067,920,710,6,16,33,3,936,,,35.0,0.9,22.5
2020-09-12,50,12044,12044,58,10833,1,390,459812,4093,941,712,2,15,47,3,956,,,32.0,1.8,22.4
2020-09-13,49,12093,12093,23,10856,4,394,460832,1020,978,714,2,16,47,5,994,,,32.0,2.2,23.5
2020-09-14,55,12148,12148,19,10875,3,397,461732,900,1027,719,5,17,43,5,1044,,,34.0,0.8,25.2
2020-09-15,59,12207,12207,59,10934,1,398,468497,6765,1024,720,1,15,40,7,1039,,,15.0,0.6,22.5
2020-09-16,53,12260,12260,82,11016,3,401,472410,3913,1030,724,4,14,44,9,1044,,,19.0,0.7,23.1
2020-09-17,47,12307,12307,96,11112,2,403,475838,3428,946,729,5,18,46,11,964,,,20.0,0.7,23.5
2020-09-18,49,12356,12356,93,11205,4,407,479779,3941,1033,730,1,19,34,7,1052,,,23.0,0.8,24.5
2020-09-19,54,12410,12410,84,11289,3,410,484646,4867,1064,734,4,19,43,8,1083,,,37.0,2.1,24.1
2020-09-20,61,12471,12471,34,11323,3,413,486115,1469,1148,739,5,19,34,5,1167,,,18.0,2.3,22.7
2020-09-21,55,12526,12526,44,11367,4,417,486827,712,1204,740,1,19,45,12,1223,,,28.0,0.6,25.6
2020-09-22,61,12587,12587,78,11445,3,420,490268,3441,1268,743,3,22,36,10,1290,,,17.0,0.6,25.1
2020-09-23,65,12652,12652,92,11537,5,425,495513,5245,1317,744,1,18,38,9,1335,,,24.0,0.7,24.2
2020-09-24,63,12715,12715,73,11610,3,428,499757,4244,1313,744,0,19,37,8,1332,,,20.0,0.8,24.0
2020-09-25,67,12782,12782,78,11688,4,432,503641,3884,1393,752,8,21,40,11,1414,,,27.0,0.7,25.7
2020-09-26,72,12854,12854,84,11772,3,435,508507,4866,1376,752,0,21,47,11,1397,,,4.0,2.0,27.1
2020-09-27,76,12930,12930,46,11818,4,439,509748,1241,1421,762,10,21,49,11,1442,,,29.0,2.5,26.4
2020-09-28,69,12999,12999,41,11859,2,441,511272,1524,1447,768,6,21,59,15,1468,,,32.0,0.7,27.0
2020-09-29,71,13070,13070,63,11922,4,445,516938,5666,1557,772,4,22,55,18,1579,,,26.0,0.9,27.6
2020-09-30,77,13147,13147,51,11973,4,449,523729,6791,1662,784,12,26,51,15,1688,,,30.0,0.7,25.6
2020-10-01,82,13229,13229,49,12022,5,454,530161,6432,1679,792,8,29,56,13,1708,,,26.0,0.8,27.1
2020-10-02,84,13314,13313,42,12064,3,457,535595,5434,1708,797,5,33,51,10,1741,,,25.0,0.8,27.1
2020-10-03,79,13393,13392,53,12117,4,461,542567,6972,1835,802,5,31,59,8,1866,,,21.0,2.0,27.2
2020-10-04,77,13470,13469,32,12149,3,464,543894,1327,1952,809,7,34,62,8,1986,,,23.0,2.6,27.8
2020-10-05,73,13543,13542,28,12177,5,469,545972,2078,2058,816,7,37,54,5,2095,,,27.0,1.0,26.3
2020-10-06,78,13621,13620,54,12231,4,473,550794,4822,2089,822,6,35,59,7,2124,,,28.0,0.9,28.3
2020-10-07,82,13703,13702,63,12294,3,476,557944,7150,2143,830,8,33,63,9,2176,,,21.0,1.0,27.2
2020-10-08,92,13795,13794,58,12352,5,481,564322,6378,2229,841,11,33,86,16,2262,,,27.0,1.0,25.7
2020-10-09,82,13877,13876,46,12398,2,483,569999,5677,2260,845,4,33,84,21,2293,,,22.0,1.0,27.0
2020-10-10,95,13972,13971,42,12440,5,488,577154,7155,2381,853,8,28,90,18,2409,,,26.0,2.3,26.0
2020-10-11,118,14090,14089,31,12471,3,491,579986,2832,2509,866,13,40,104,22,2549,,,26.0,2.8,26.3
2020-10-12,115,14205,14204,37,12508,5,496,582122,2136,2693,879,13,33,110,28,2726,,,31.0,1.1,26.2
2020-10-13,114,14319,14318,95,12603,5,501,589794,7672,2849,891,12,44,119,28,2893,,,29.0,1.0,28.1
2020-10-14,120,14439,14438,98,12701,6,507,597935,8141,2940,898,7,42,101,24,2982,,,29.0,1.0,25.2
2020-10-15,127,14566,14565,96,12797,6,513,604482,6547,2983,914,16,41,121,25,3024,,,25.0,1.0,24.9
2020-10-16,129,14695,14694,92,12889,6,519,610985,6503,3025,920,6,41,106,27,3066,,,28.0,1.1,26.6
2020-10-17,135,14830,14829,88,12977,5,524,617127,6142,3313,931,11,41,122,33,3354,,,30.0,2.1,26.9
2020-10-18,149,14979,14978,56,13033,4,528,620054,2927,3260,938,7,45,120,28,3305,,,27.0,2.9,26.5
2020-10-19,157,15136,15135,48,13081,5,533,626153,6099,3414,950,12,50,122,37,3464,,,30.0,1.2,26.2
2020-10-20,169,15305,15304,86,13167,6,539,631983,5830,3490,957,7,52,120,45,3542,,,31.0,1.2,28.6
2020-10-21,186,15491,15490,92,13259,3,542,637950,5967,3565,976,19,72,123,27,3637,,,29.0,1.1,25.9
2020-10-22,180,15671,15670,94,13353,6,548,643458,5508,3586,980,4,74,118,29,3660,,,30.0,1.3,25.8
2020-10-23,175,15846,15845,98,13451,4,552,650213,6755,3702,987,7,78,124,27,3780,,,31.0,1.3,27.7
2020-10-24,179,16025,16024,87,13538,5,557,657641,7428,3838,1000,13,70,131,31,3908,,,37.0,2.5,25.8
2020-10-25,181,16206,16205,55,13593,3,560,662123,4482,3955,1016,16,71,138,31,4026,,,28.0,3.0,26.7
2020-10-26,177,16383,16382,58,13651,6,566,668393,6270,4108,1034,18,77,137,33,4185,,,39.0,1.6,27.7
2020-10-27,183,16566,16565,115,13766,3,569,676263,7870,4049,1046,12,76,136,31,4125,,,36.0,1.4,26.4
2020-10-28,180,16746,16745,158,13924,5,574,685746,9483,3971,1064,18,76,128,32,4047,,,38.0,1.6,25.4
2020-10-29,178,16924,16923,164,14088,4,578,693300,7554,3943,1077,13,71,126,33,4014,,,44.0,1.6,26.5
2020-10-30,185,17109,17108,142,14230,5,583,701919,8619,3833,1092,15,68,119,38,3901,,,47.0,1.6,22.3
2020-10-31,182,17291,17290,161,14391,3,586,714424,12505,3788,1106,14,59,118,34,3847,,,51.0,2.6,24.3
2020-11-01,177,17468,17467,54,14445,4,590,716661,2237,3777,1116,10,59,115,38,3836,,,49.0,3.0,24.9
2020-11-02,179,17647,17646,56,14501,6,596,719040,2379,3859,1131,15,67,115,31,3926,,,52.0,1.6,25.1
2020-11-03,182,17829,17828,147,14648,4,600,725533,6493,3981,1140,9,64,108,30,4045,,,49.0,1.6,23.7
2020-11-04,181,18010,18009,172,14820,3,603,740602,15069,3884,1151,11,52,114,33,3936,,,54.0,2.8,25.0
2020-11-05,180,18190,18189,133,14953,6,609,745114,4512,3954,1162,11,60,128,30,4014,,,56.0,1.6,25.9
2020-11-06,176,18366,18365,171,15124,3,612,754418,9304,3907,1181,19,60,106,26,3967,,,50.0,1.6,25.7
2020-11-07,181,18547,18546,168,15292,5,617,764071,9653,3916,1195,14,51,121,34,3967,,,51.0,2.6,25.0
2020-11-08,177,18724,18723,38,15330,4,621,768552,4481,3981,1213,18,51,128,32,4032,,,52.0,2.9,25.9
2020-11-09,174,18898,18897,112,15442,4,625,770921,2369,3912,1226,13,59,139,30,3971,,,57.0,1.6,26.8
2020-11-10,179,19077,19076,173,15615,5,630,782886,11965,3965,1235,9,60,142,32,4025,,,61.0,1.6,25.4
2020-11-11,185,19262,19261,176,15791,3,633,791343,8457,3929,1252,17,53,146,31,3982,,,54.0,1.5,24.9
2020-11-12,178,19440,19439,144,15935,7,640,801007,9664,3880,1262,10,58,142,32,3938,,,60.0,1.5,25.8
2020-11-13,184,19624,19623,128,16063,4,644,811239,10232,3782,1267,5,62,174,51,3844,,,60.0,1.5,25.0
